Altium Designer Pick and Place Locations,,,,,,,
,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       12/03/26,,,,,,,
Time:       23:23,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mm,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mm),Center-Y(mm),Rotation,Description
C37,GCM155R71C104KA55D,BottomLayer,GCM155R71C104KA55D,90.551,42.926,180,0402 0.1 uF 16 V ±10 % Tolerance X7R Surface Mount Multilayer Ceramic Capacitor
DS4,IN12A,TopLayer,IN12A,118.235,76.073,0,IN12A NIxie Tube
F1,1210L150/16WR,BottomLayer,1210L150/16WR,87.503,45.085,90,PTC RESET FUSE 16V 1.5A 1210
R23,CRCW04021K20JNED,BottomLayer,CRCW04021K20JNED,140.335,34.163,90,Res Thick Film 0402 1.2K Ohm 5% 1/16W ±200ppm/°C Molded SMD SMD Paper T/R
R22,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,53.086,40.251,90,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
P1,4PMH,BottomLayer,4PMH,31.623,61.849,270,Just pads for soldering 4 pin male angled header
R42,RC0603FR-0722RL,BottomLayer,RC0603FR-0722RL,133.477,34.036,360,RES 22 OHM 1% 1/10W 0603
Q3,2N7002NXAKR,BottomLayer,2N7002NXAKR,137.287,34.544,360,MOSFET N-CH 60V 190MA TO236AB
LS1,CPT-9019S-SMT-TR,BottomLayer,CPT-9019S-SMT-TR,146.177,37.846,270,BUZZER PIEZO 3V 9X9MM SMD
U8,DS3231MZ+TRL,BottomLayer,DS3231MZ+TRL,38.5963,42.504,360,IC RTC CLK/CALENDAR I2C 8SOIC
R40,RC0603FR-0710KL,BottomLayer,RC0603FR-0710KL,32.2463,44.917,180,RES 10K OHM 1% 1/10W 0603
R39,RC0603FR-0710KL,BottomLayer,RC0603FR-0710KL,32.2463,43.266,180,RES 10K OHM 1% 1/10W 0603
R38,RC0603FR-0710KL,BottomLayer,RC0603FR-0710KL,38.481,38.481,360,RES 10K OHM 1% 1/10W 0603
R37,RC0603FR-0710KL,BottomLayer,RC0603FR-0710KL,41.687,38.5057,180,RES 10K OHM 1% 1/10W 0603
R36,RC0603FR-0710KL,BottomLayer,RC0603FR-0710KL,41.687,36.9817,180,RES 10K OHM 1% 1/10W 0603
C36,CL05A104KA5NNNC,BottomLayer,CL05A104KA5NNNC,33.4525,41.8425,180,"Multilayer Ceramic Capacitor, 0.1 uF, 25 V, ± 10%, X5R, 0402 [1005 Metric]"
BT1,1056,BottomLayer,1056,177.054,50.261,90,BATTERY HOLDER COIN 12.5MM SMD
SW5,B3FS-1012P,TopLayer,B3FS-1012P,141.071,46.91,270,Switch Tactile N.O. SPST Round Button Gull Wing 24VDC 300000Cycles 150gf SMD Emboss T/R
SW4,B3FS-1012P,TopLayer,B3FS-1012P,118.571,46.91,270,Switch Tactile N.O. SPST Round Button Gull Wing 24VDC 300000Cycles 150gf SMD Emboss T/R
SW3,B3FS-1012P,TopLayer,B3FS-1012P,163.571,46.91,270,Switch Tactile N.O. SPST Round Button Gull Wing 24VDC 300000Cycles 150gf SMD Emboss T/R
SW2,B3FS-1012P,TopLayer,B3FS-1012P,152.321,46.91,270,Switch Tactile N.O. SPST Round Button Gull Wing 24VDC 300000Cycles 150gf SMD Emboss T/R
SW1,B3FS-1012P,TopLayer,B3FS-1012P,129.821,46.91,270,Switch Tactile N.O. SPST Round Button Gull Wing 24VDC 300000Cycles 150gf SMD Emboss T/R
U7,VG-2864KSWEG01,BottomLayer,VG-2864KSWEG01,55.216,37.4354,360,SSD1306 0.96 OLED Display ROHS
R35,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,141.732,44.061,270,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
R34,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,127.889,43.942,270,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
R33,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,164.338,43.958,270,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
R32,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,153.035,43.958,270,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
R31,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,132.334,43.942,270,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
R30,RC0402FR-07390KL,BottomLayer,RC0402FR-07390KL,60.206,40.2294,360,"SMD Chip Resistor, 390 kOhm, ± 1%, 63 mW, 0402 [1005 Metric], Thick Film, General Purpose"
R29,RT0402BRE07100KL,BottomLayer,RT0402BRE07100KL,54.356,40.259,90,Res Thin Film 0402 100K Ohm 0.1% 1/16W ±50ppm/°C Molded SMD Paper T/R
C35,CBR04C101F3GAC,BottomLayer,CBR04C101F3GAC,140.335,44.958,270,"Multilayer Ceramic Capacitor, 100 pF, 25 V, ± 1%, C0G (NP0), 0402 [1005 Metric]"
C34,CBR04C101F3GAC,BottomLayer,CBR04C101F3GAC,126.238,44.95,270,"Multilayer Ceramic Capacitor, 100 pF, 25 V, ± 1%, C0G (NP0), 0402 [1005 Metric]"
C33,CBR04C101F3GAC,BottomLayer,CBR04C101F3GAC,162.814,44.958,270,"Multilayer Ceramic Capacitor, 100 pF, 25 V, ± 1%, C0G (NP0), 0402 [1005 Metric]"
C32,CBR04C101F3GAC,BottomLayer,CBR04C101F3GAC,151.384,44.958,270,"Multilayer Ceramic Capacitor, 100 pF, 25 V, ± 1%, C0G (NP0), 0402 [1005 Metric]"
C31,CBR04C101F3GAC,BottomLayer,CBR04C101F3GAC,130.81,44.95,270,"Multilayer Ceramic Capacitor, 100 pF, 25 V, ± 1%, C0G (NP0), 0402 [1005 Metric]"
C30,CL21A106KOQNNNE,BottomLayer,CL21A106KOQNNNE,65.413,42.7694,270,"Multilayer Ceramic Capacitor, 10 uF, 16 V, ± 10%, X5R, 0805 [2012 Metric]"
C29,CL21A106KOQNNNE,BottomLayer,CL21A106KOQNNNE,62.546,42.7694,270,"Multilayer Ceramic Capacitor, 10 uF, 16 V, ± 10%, X5R, 0805 [2012 Metric]"
C28,GRM155R61E225ME15D,BottomLayer,GRM155R61E225ME15D,51.062,40.2294,270,"Multilayer Ceramic Capacitor, 2.2 uF, 25 V, ± 20%, X5R, 0402 [1005 Metric]"
C27,GRM155R61E225ME15D,BottomLayer,GRM155R61E225ME15D,48.649,40.2784,270,"Multilayer Ceramic Capacitor, 2.2 uF, 25 V, ± 20%, X5R, 0402 [1005 Metric]"
C26,GRM155R61E225ME15D,BottomLayer,GRM155R61E225ME15D,47.125,40.2784,270,"Multilayer Ceramic Capacitor, 2.2 uF, 25 V, ± 20%, X5R, 0402 [1005 Metric]"
